label,channel_k,min,max,mean,sum
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",22,-135.500320,265.191589,-0.107698,-1764.525024
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",23,-134.076508,266.285553,0.482558,7906.222656
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",24,-133.994370,262.566895,0.580658,9513.500000
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",25,-130.068954,260.650665,0.208967,3423.709229
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",26,-128.533539,265.365112,0.234443,3841.114258
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",27,-137.052597,267.975281,0.154072,2524.312988
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",28,-136.339249,256.586548,-0.296234,-4853.493164
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",29,-134.967484,263.533783,-0.204700,-3353.797119
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",30,-130.774109,260.377136,0.406052,6652.753906
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",31,-133.832581,254.462341,0.300549,4924.194336
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",32,-132.720276,265.235260,0.241091,3950.037842
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",33,-133.354538,268.856842,0.276105,4523.697754
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",34,-138.714996,266.298523,0.152618,2500.489014
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",35,-135.139465,258.719910,-0.282092,-4621.788574
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",36,-136.539337,264.143005,-0.170715,-2796.991699
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",37,-125.981743,257.465668,0.239112,3917.604736
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",38,-131.047104,262.294189,0.421829,6911.244141
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",39,-134.826843,270.228119,0.461480,7560.885742
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",40,-134.495041,279.911896,0.291628,4778.028320
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",41,-133.086990,260.249115,0.265172,4344.578613
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",42,-133.730637,254.976868,0.302260,4952.233398
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",43,-132.684952,254.439606,-0.127194,-2083.947510
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",44,-125.919846,251.787842,0.367100,6014.561523
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",45,-133.310013,262.722656,0.429487,7036.719238
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",46,-135.961777,266.312042,0.362980,5947.065430
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",47,-134.966095,273.703430,0.317196,5196.941895
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",48,-137.052597,259.129883,0.107016,1753.346680
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",49,-141.706604,257.059937,-0.240208,-3935.570801
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",50,-128.410431,250.853119,-0.176439,-2890.776611
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",51,-126.652901,254.744919,0.224795,3683.041260
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",52,-135.189896,268.136261,0.482468,7904.752930
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",53,-132.749512,270.111938,0.083703,1371.392944
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",54,-134.076721,269.719971,0.323814,5305.371582
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",55,-135.987503,263.244965,0.225408,3693.083740
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",56,-134.497726,259.382599,-0.301760,-4944.036133
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",57,-128.991302,253.964157,-0.081631,-1337.447266
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",58,-130.653198,256.018890,0.117918,1931.962402
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",59,-139.651688,269.856842,0.471363,7722.813965
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",60,-137.652328,265.899597,0.356162,5835.362793
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",61,-134.495041,275.485779,0.271395,4446.529785
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",62,-129.151901,258.853912,0.345227,5656.202148
"Case 17 (IS, TH=TW=8, TC=512, TK=16)",63,-132.926788,264.409546,0.301012,4931.785645
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",0,-130.865616,251.642609,-0.033452,-548.082520
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",1,-139.394104,262.702759,0.244449,4005.054443
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",2,-136.396881,274.064392,0.423218,6934.005371
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",3,-136.728607,265.419952,0.428728,7024.280273
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",4,-132.756592,271.143433,0.186535,3056.189209
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",5,-126.448883,267.324707,0.251833,4126.037598
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",6,-132.778473,263.721039,0.361980,5930.678711
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",7,-133.091400,254.754913,-0.686693,-11250.779297
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",8,-142.799271,260.330078,0.169388,2775.258789
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",9,-135.410141,265.431305,0.326029,5341.659180
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",10,-135.260666,258.714752,0.182129,2983.994873
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",11,-128.920166,259.293304,0.161820,2651.262451
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",12,-125.934944,256.955139,0.397749,6516.722168
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",13,-133.251923,261.218781,0.257487,4218.660156
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",14,-133.505539,255.337173,-0.578859,-9484.020508
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",15,-136.598450,260.630890,0.023115,378.711426
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",16,-137.727951,267.245056,0.377631,6187.111328
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",17,-137.652512,263.555481,0.474344,7771.655762
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",18,-128.693573,266.131256,0.223516,3662.087891
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",19,-126.989914,257.718170,0.472525,7741.852539
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",20,-133.505402,268.734863,0.149227,2444.940918
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",21,-133.054550,254.079025,0.212648,3484.031494
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",22,-135.500580,265.191559,-0.107694,-1764.452515
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",23,-134.076797,266.285400,0.482559,7906.251953
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",24,-133.994400,262.566864,0.580650,9513.362305
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",25,-130.069016,260.650421,0.208981,3423.937012
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",26,-128.533615,265.365295,0.234447,3841.186768
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",27,-137.052277,267.975159,0.154080,2524.438721
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",28,-136.339066,256.586365,-0.296240,-4853.598145
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",29,-134.967468,263.533813,-0.204702,-3353.837891
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",30,-130.774155,260.377136,0.406057,6652.837891
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",31,-133.832581,254.462692,0.300544,4924.119141
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",32,-132.720093,265.235291,0.241089,3949.997803
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",33,-133.354492,268.857422,0.276099,4523.600098
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",34,-138.714966,266.297363,0.152608,2500.325684
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",35,-135.139435,258.720184,-0.282086,-4621.698730
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",36,-136.539429,264.143158,-0.170706,-2796.849854
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",37,-125.981689,257.465515,0.239122,3917.770264
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",38,-131.047409,262.294739,0.421846,6911.529297
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",39,-134.826904,270.228241,0.461476,7560.829102
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",40,-134.494965,279.911224,0.291622,4777.937500
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",41,-133.087036,260.247284,0.265148,4344.191895
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",42,-133.730682,254.976837,0.302270,4952.395020
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",43,-132.684937,254.439667,-0.127187,-2083.830811
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",44,-125.919853,251.788086,0.367102,6014.600586
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",45,-133.310623,262.722534,0.429485,7036.676758
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",46,-135.962036,266.312164,0.362972,5946.933594
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",47,-134.965897,273.703430,0.317213,5197.213379
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",48,-137.052277,259.130005,0.107026,1753.516357
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",49,-141.706558,257.060669,-0.240202,-3935.462891
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",50,-128.410675,250.853195,-0.176437,-2890.742676
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",51,-126.652977,254.744873,0.224804,3683.192627
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",52,-135.189972,268.136169,0.482469,7904.773926
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",53,-132.749451,270.112030,0.083714,1371.577759
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",54,-134.076508,269.720062,0.323832,5305.670898
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",55,-135.987579,263.244446,0.225396,3692.890381
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",56,-134.497681,259.382629,-0.301754,-4943.942383
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",57,-128.991333,253.964432,-0.081623,-1337.304077
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",58,-130.653549,256.018860,0.117915,1931.912964
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",59,-139.652054,269.856964,0.471364,7722.820801
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",60,-137.652512,265.899536,0.356168,5835.462402
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",61,-134.494965,275.485748,0.271400,4446.616699
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",62,-129.152115,258.853516,0.345212,5655.945801
"Case 18 (OS, TH=TW=8, TC=512, TK=16)",63,-132.926773,264.409576,0.301020,4931.907227
